,Year,Country Name,GDP Growth (%),GDP per capita (US$),GDP per capita growth (%),Inflation (%),Unemployment (%),Health expenditure (% of GDP),Life expectancy (years),Population,HDI,Status
18,1996,Morocco,12.37,1556.79,10.78,2.99,18.1,3.49,67.12,27460603.0,0.499,Developing
14,1996,Brazil,2.21,5156.81,0.59,15.76,11.2,6.71,68.1,164913306.0,0.656,Developing
19,1996,Thailand,5.65,3042.9,4.49,5.81,1.07,3.84,70.23,60151472.0,0.619,Developing
11,1996,Turkey,7.38,3053.95,5.69,80.35,6.63,2.9,67.59,59423208.0,0.613,Developing
19,1996,Austria,2.4,29742.43,2.26,1.84,5.28,9.53,76.87,7959017.0,0.819,Developed
18,1996,Canada,1.61,21183.22,0.52,1.57,9.6,8.64,78.23,29671900.0,0.863,Developed
16,1996,Mexico,5.87,4153.15,4.06,34.38,5.25,4.59,73.1,95687452.0,0.676,Developing
10,1996,Egypt,4.99,1041.52,3.02,7.19,9.0,3.9,67.23,64933456.0,0.585,Developing
10,1996,Norway,5.03,37321.44,4.5,1.26,5.04,7.67,78.15,4381336.0,0.888,Developed
12,1996,Germany,0.82,30564.25,0.53,1.45,8.82,9.91,76.67,81914831.0,0.84,Developed
13,1996,Switzerland,0.6,46610.06,0.16,0.82,3.7,9.72,78.9,7071850.0,0.853,Developed
17,1996,China,9.93,709.41,8.78,8.32,4.59,3.79,70.48,1217550000.0,0.557,Developing
14,1996,United States,3.8,30068.23,2.6,2.93,5.4,13.04,76.03,269394000.0,0.878,Developed
15,1996,France,1.39,27015.26,1.03,2.0,12.85,10.11,77.95,59753098.0,0.83,Developed
11,1996,Australia,3.95,21944.16,2.59,2.61,8.51,7.44,78.08,18311000.0,0.888,Developed
13,1996,Iran,6.35,1955.15,4.61,28.94,12.77,3.64,68.72,61583089.0,0.642,Developing
16,1996,Italy,1.29,23020.1,1.26,3.97,11.87,7.19,78.52,56860281.0,0.805,Developed
12,1996,India,7.55,396.01,5.53,8.98,3.95,3.9,60.89,978893217.0,0.468,Developing
17,1996,Sweden,1.52,32587.26,1.36,0.47,9.55,8.2,78.96,8840998.0,0.859,Developed
20,1997,Norway,5.28,36628.52,4.72,2.58,4.69,8.24,78.14,4405157.0,0.895,Developed
29,1997,Austria,2.21,26646.88,2.09,1.31,5.15,9.83,77.32,7968041.0,0.823,Developed
20,1997,Egypt,5.49,1185.72,3.55,4.63,8.4,4.61,67.66,66151117.0,0.592,Developing
25,1997,South Africa,2.65,3555.0,0.95,8.6,22.9,8.59,59.62,42921506.0,0.647,Developing
28,1997,Canada,4.28,21770.13,3.18,1.62,9.1,8.6,78.48,29987200.0,0.862,Developed
21,1997,Turkey,7.58,3144.39,5.89,85.73,6.84,3.13,68.2,60372499.0,0.621,Developing
29,1997,Thailand,-2.75,2467.49,-3.89,5.63,0.87,4.0,70.28,60863506.0,0.625,Developing
22,1997,India,4.05,411.39,2.12,7.16,4.39,4.25,61.34,997405318.0,0.474,Developing
24,1997,Brazil,3.4,5271.41,1.77,6.93,11.58,6.69,68.61,167545164.0,0.664,Developing
28,1997,Morocco,-1.56,1393.22,-2.87,1.04,16.9,3.71,67.46,27825901.0,0.503,Developing
27,1997,Sweden,2.9,29897.79,2.84,0.52,10.36,8.03,79.2,8846062.0,0.862,Developed
23,1997,Iran,1.35,1816.59,-0.47,17.35,11.72,4.0,69.08,62710557.0,0.648,Developing
21,1997,Australia,3.95,23551.22,2.79,0.25,8.36,7.5,78.48,18517000.0,0.891,Developed
25,1997,France,2.34,24359.43,1.98,1.22,13.06,9.98,78.3,59964845.0,0.834,Developed
